# timestamp x y z qx qy qz qw
1726035613.359539 7.253665 4.517811 0.000000 0.000000 0.000000 0.644817 0.764337
1726035613.859539 7.264108 4.588975 0.000000 0.000000 0.000000 0.643575 0.765383
1726035614.359539 7.276795 4.662748 0.000000 0.000000 0.000000 0.645522 0.763741
1726035614.859539 7.289585 4.737285 0.000000 0.000000 0.000000 0.645988 0.763347
1726035615.359539 7.303431 4.812507 0.000000 0.000000 0.000000 0.646466 0.762943
1726035615.859539 7.315310 4.884391 0.000000 0.000000 0.000000 0.647570 0.762006
1726035616.359539 7.327495 4.957351 0.000000 0.000000 0.000000 0.646536 0.762884
1726035616.859539 7.337902 5.028411 0.000000 0.000000 0.000000 0.647132 0.762378
1726035617.359539 7.350564 5.103757 0.000000 0.000000 0.000000 0.651576 0.758584
1726035617.859539 7.362323 5.176283 0.000000 0.000000 0.000000 0.656913 0.753966
1726035618.359539 7.371701 5.250918 0.000000 0.000000 0.000000 0.663104 0.748527
1726035618.859539 7.379638 5.325762 0.000000 0.000000 0.000000 0.671003 0.741455
1726035619.359539 7.388221 5.400470 0.000000 0.000000 0.000000 0.678806 0.734318
1726035619.859539 7.393641 5.477594 0.000000 0.000000 0.000000 0.687931 0.725776
1726035620.359539 7.396860 5.553318 0.000000 0.000000 0.000000 0.692469 0.721448
1726035620.859539 7.399786 5.621489 0.000000 0.000000 0.000000 0.693940 0.720033
1726035621.359539 7.405726 5.699299 0.000000 0.000000 0.000000 0.695138 0.718877
1726035621.859539 7.407422 5.776407 0.000000 0.000000 0.000000 0.696293 0.717758
1726035622.359539 7.408501 5.852300 0.000000 0.000000 0.000000 0.693324 0.720626
1726035622.859539 7.411915 5.927703 0.000000 0.000000 0.000000 0.690262 0.723560
1726035623.359539 7.417995 6.001370 0.000000 0.000000 0.000000 0.685522 0.728052
1726035623.859539 7.423552 6.074967 0.000000 0.000000 0.000000 0.679609 0.733574
1726035624.359539 7.432303 6.144700 0.000000 0.000000 0.000000 0.671114 0.741354
1726035624.859539 7.439393 6.218547 0.000000 0.000000 0.000000 0.666099 0.745863
1726035625.359539 7.448877 6.291507 0.000000 0.000000 0.000000 0.664170 0.747582
1726035625.859539 7.457451 6.363820 0.000000 0.000000 0.000000 0.663169 0.748470
1726035626.359539 7.467106 6.434133 0.000000 0.000000 0.000000 0.661805 0.749676
1726035626.859539 7.476778 6.506058 0.000000 0.000000 0.000000 0.661199 0.750211
1726035627.359539 7.486147 6.580352 0.000000 0.000000 0.000000 0.660308 0.750995
1726035627.859539 7.494654 6.654004 0.000000 0.000000 0.000000 0.660200 0.751090
1726035628.359539 7.504525 6.723405 0.000000 0.000000 0.000000 0.658521 0.752562
1726035628.859539 7.516092 6.798419 0.000000 0.000000 0.000000 0.656117 0.754659
1726035629.359539 7.527810 6.872905 0.000000 0.000000 0.000000 0.654487 0.756073
1726035629.859539 7.540550 6.946930 0.000000 0.000000 0.000000 0.653042 0.757322
1726035630.359539 7.552321 7.018283 0.000000 0.000000 0.000000 0.652477 0.757808
1726035630.859539 7.563441 7.089052 0.000000 0.000000 0.000000 0.652955 0.757397
1726035631.359539 7.574429 7.161454 0.000000 0.000000 0.000000 0.652097 0.758136
1726035631.859539 7.585140 7.237542 0.000000 0.000000 0.000000 0.652102 0.758132
1726035632.359539 7.596081 7.313165 0.000000 0.000000 0.000000 0.651956 0.758257
1726035632.859539 7.606588 7.385319 0.000000 0.000000 0.000000 0.652545 0.757750
1726035633.359539 7.616539 7.459206 0.000000 0.000000 0.000000 0.652279 0.757979
1726035633.859539 7.627229 7.532309 0.000000 0.000000 0.000000 0.652159 0.758082
1726035634.359539 7.637741 7.604435 0.000000 0.000000 0.000000 0.651806 0.758386
1726035634.859539 7.648601 7.677892 0.000000 0.000000 0.000000 0.651691 0.758484
1726035635.359539 7.658521 7.751309 0.000000 0.000000 0.000000 0.651320 0.758803
1726035635.859539 7.669250 7.825293 0.000000 0.000000 0.000000 0.651204 0.758903
1726035636.359539 7.681040 7.900662 0.000000 0.000000 0.000000 0.650684 0.759349
1726035636.859539 7.691788 7.973096 0.000000 0.000000 0.000000 0.650811 0.759239
1726035637.359539 7.702494 8.048971 0.000000 0.000000 0.000000 0.651256 0.758858
1726035637.859539 7.713326 8.122938 0.000000 0.000000 0.000000 0.651413 0.758724
1726035638.359539 7.726936 8.196355 0.000000 0.000000 0.000000 0.652215 0.758034
1726035638.859539 7.739253 8.270560 0.000000 0.000000 0.000000 0.652180 0.758064
1726035639.359539 7.746941 8.341808 0.000000 0.000000 0.000000 0.652617 0.757688
1726035639.859539 7.760966 8.420281 0.000000 0.000000 0.000000 0.653731 0.756727
1726035640.359539 7.773184 8.492819 0.000000 0.000000 0.000000 0.653430 0.756987
1726035640.859539 7.785304 8.564707 0.000000 0.000000 0.000000 0.653283 0.757114
1726035641.359539 7.797584 8.630930 0.000000 0.000000 0.000000 0.653804 0.756664
1726035641.859539 7.810756 8.706721 0.000000 0.000000 0.000000 0.653699 0.756755
1726035642.359539 7.821052 8.786581 0.000000 0.000000 0.000000 0.653788 0.756678
1726035642.859539 7.831837 8.859963 0.000000 0.000000 0.000000 0.654126 0.756386
1726035643.359539 7.841572 8.935779 0.000000 0.000000 0.000000 0.653476 0.756947
1726035643.859539 7.850430 9.008910 0.000000 0.000000 0.000000 0.652821 0.757512
1726035644.359539 7.860399 9.085456 0.000000 0.000000 0.000000 0.651115 0.758979
1726035644.859539 7.872095 9.159544 0.000000 0.000000 0.000000 0.647562 0.762013
1726035645.359539 7.884267 9.229459 0.000000 0.000000 0.000000 0.642593 0.766208
1726035645.859539 7.897913 9.302954 0.000000 0.000000 0.000000 0.636838 0.770998
1726035646.359539 7.913575 9.374928 0.000000 0.000000 0.000000 0.629813 0.776746
1726035646.859539 7.930092 9.447825 0.000000 0.000000 0.000000 0.621857 0.783131
1726035647.359539 7.948019 9.519874 0.000000 0.000000 0.000000 0.613934 0.789358
1726035647.859539 7.966682 9.592880 0.000000 0.000000 0.000000 0.611607 0.791162
1726035648.359539 7.986124 9.665454 0.000000 0.000000 0.000000 0.609048 0.793134
1726035648.859539 8.006880 9.735775 0.000000 0.000000 0.000000 0.607935 0.793987
1726035649.359539 8.025081 9.804374 0.000000 0.000000 0.000000 0.607749 0.794129
1726035649.859539 8.046370 9.877087 0.000000 0.000000 0.000000 0.607563 0.794271
1726035650.359539 8.067158 9.949176 0.000000 0.000000 0.000000 0.606678 0.794948
1726035650.859539 8.086719 10.018273 0.000000 0.000000 0.000000 0.606876 0.794796
1726035651.359539 8.106272 10.090170 0.000000 0.000000 0.000000 0.605813 0.795607
1726035651.859539 8.127645 10.160746 0.000000 0.000000 0.000000 0.605177 0.796091
1726035652.359539 8.147297 10.231179 0.000000 0.000000 0.000000 0.604112 0.796899
1726035652.859539 8.168956 10.302865 0.000000 0.000000 0.000000 0.604357 0.796713
1726035653.359539 8.191201 10.374714 0.000000 0.000000 0.000000 0.604106 0.796904
1726035653.859539 8.211528 10.445513 0.000000 0.000000 0.000000 0.604071 0.796930
1726035654.359539 8.231157 10.517308 0.000000 0.000000 0.000000 0.604329 0.796735
1726035654.859539 8.253038 10.588063 0.000000 0.000000 0.000000 0.603180 0.797605
1726035655.359539 8.275035 10.658740 0.000000 0.000000 0.000000 0.602692 0.797974
1726035655.859539 8.295231 10.730135 0.000000 0.000000 0.000000 0.603467 0.797388
1726035656.359539 8.315247 10.799868 0.000000 0.000000 0.000000 0.603712 0.797203
1726035656.859539 8.338642 10.871753 0.000000 0.000000 0.000000 0.602564 0.798071
1726035657.359539 8.357121 10.941635 0.000000 0.000000 0.000000 0.603454 0.797398
1726035657.859539 8.380792 11.013918 0.000000 0.000000 0.000000 0.603865 0.797087
1726035658.359539 8.402812 11.086224 0.000000 0.000000 0.000000 0.604546 0.796570
1726035658.859539 8.423884 11.158167 0.000000 0.000000 0.000000 0.605258 0.796029
1726035659.359539 8.444289 11.228967 0.000000 0.000000 0.000000 0.604597 0.796532
1726035659.859539 8.464748 11.298324 0.000000 0.000000 0.000000 0.602460 0.798149
1726035660.359539 8.485505 11.365735 0.000000 0.000000 0.000000 0.599478 0.800391
1726035660.859539 8.507613 11.439067 0.000000 0.000000 0.000000 0.595331 0.803481
1726035661.359539 8.527276 11.508526 0.000000 0.000000 0.000000 0.591752 0.806120
1726035661.859539 8.549832 11.578954 0.000000 0.000000 0.000000 0.588040 0.808832
1726035662.359539 8.575215 11.651417 0.000000 0.000000 0.000000 0.586554 0.809910
1726035662.859539 8.599942 11.724241 0.000000 0.000000 0.000000 0.585410 0.810737
1726035663.359539 8.624529 11.795734 0.000000 0.000000 0.000000 0.584220 0.811595
1726035663.859539 8.648499 11.866349 0.000000 0.000000 0.000000 0.583539 0.812085
1726035664.359539 8.672705 11.938011 0.000000 0.000000 0.000000 0.579421 0.815028
1726035664.859539 8.697341 12.008578 0.000000 0.000000 0.000000 0.573813 0.818986
1726035665.359539 8.722404 12.076802 0.000000 0.000000 0.000000 0.570214 0.821496
1726035665.859539 8.749124 12.148971 0.000000 0.000000 0.000000 0.568619 0.822601
1726035666.359539 8.774884 12.217642 0.000000 0.000000 0.000000 0.567916 0.823087
1726035666.859539 8.802335 12.287432 0.000000 0.000000 0.000000 0.567226 0.823562
1726035667.359539 8.829784 12.359408 0.000000 0.000000 0.000000 0.567360 0.823470
1726035667.859539 8.856249 12.430729 0.000000 0.000000 0.000000 0.567335 0.823487
1726035668.359539 8.884342 12.500751 0.000000 0.000000 0.000000 0.567287 0.823520
1726035668.859539 8.910539 12.571066 0.000000 0.000000 0.000000 0.567022 0.823703
1726035669.359539 8.936109 12.636570 0.000000 0.000000 0.000000 0.567259 0.823539
1726035669.859539 8.964841 12.706898 0.000000 0.000000 0.000000 0.566700 0.823924
1726035670.359539 8.991240 12.774396 0.000000 0.000000 0.000000 0.566483 0.824074
1726035670.859539 9.017584 12.845097 0.000000 0.000000 0.000000 0.566675 0.823942
1726035671.359539 9.044286 12.916016 0.000000 0.000000 0.000000 0.566600 0.823993
1726035671.859539 9.069970 12.982621 0.000000 0.000000 0.000000 0.566621 0.823978
1726035672.359539 9.093807 13.048646 0.000000 0.000000 0.000000 0.567990 0.823035
1726035672.859539 9.121636 13.122325 0.000000 0.000000 0.000000 0.567839 0.823140
1726035673.359539 9.146476 13.192176 0.000000 0.000000 0.000000 0.568106 0.822955
1726035673.859539 9.174769 13.265011 0.000000 0.000000 0.000000 0.566836 0.823831
1726035674.359539 9.201440 13.334545 0.000000 0.000000 0.000000 0.565229 0.824934
1726035674.859539 9.228614 13.403172 0.000000 0.000000 0.000000 0.563700 0.825979
1726035675.359539 9.255313 13.472539 0.000000 0.000000 0.000000 0.563530 0.826096
1726035675.859539 9.282521 13.542431 0.000000 0.000000 0.000000 0.562574 0.826747
1726035676.359539 9.311163 13.609910 0.000000 0.000000 0.000000 0.561795 0.827276
1726035676.859539 9.337727 13.680216 0.000000 0.000000 0.000000 0.561287 0.827621
1726035677.359539 9.365363 13.750097 0.000000 0.000000 0.000000 0.561125 0.827731
1726035677.859539 9.395438 13.820458 0.000000 0.000000 0.000000 0.559705 0.828692
1726035678.359539 9.422393 13.889060 0.000000 0.000000 0.000000 0.559408 0.828892
1726035678.859539 9.450419 13.957051 0.000000 0.000000 0.000000 0.559316 0.828955
1726035679.359539 9.477375 14.027284 0.000000 0.000000 0.000000 0.559574 0.828780
1726035679.859539 9.505441 14.099222 0.000000 0.000000 0.000000 0.560046 0.828462
1726035680.359539 9.534097 14.169060 0.000000 0.000000 0.000000 0.560916 0.827872
1726035680.859539 9.561795 14.237493 0.000000 0.000000 0.000000 0.560893 0.827888
1726035681.359539 9.589697 14.307450 0.000000 0.000000 0.000000 0.558178 0.829721
1726035681.859539 9.620094 14.374944 0.000000 0.000000 0.000000 0.552631 0.833426
1726035682.359539 9.650325 14.443252 0.000000 0.000000 0.000000 0.545679 0.837994
1726035682.859539 9.678033 14.508988 0.000000 0.000000 0.000000 0.539323 0.842099
1726035683.359539 9.708867 14.575769 0.000000 0.000000 0.000000 0.537700 0.843136
1726035683.859539 9.742370 14.644686 0.000000 0.000000 0.000000 0.536483 0.843911
1726035684.359539 9.773903 14.714851 0.000000 0.000000 0.000000 0.535395 0.844602
1726035684.859539 9.807117 14.785913 0.000000 0.000000 0.000000 0.534395 0.845235
1726035685.359539 9.840655 14.852351 0.000000 0.000000 0.000000 0.534295 0.845298
1726035685.859539 9.871269 14.920907 0.000000 0.000000 0.000000 0.534136 0.845398
1726035686.359539 9.902462 14.990568 0.000000 0.000000 0.000000 0.534857 0.844943
1726035686.859539 9.935564 15.058318 0.000000 0.000000 0.000000 0.534174 0.845374
1726035687.359539 9.968440 15.125706 0.000000 0.000000 0.000000 0.533970 0.845503
1726035687.859539 10.000706 15.194237 0.000000 0.000000 0.000000 0.534425 0.845216
1726035688.359539 10.031827 15.261966 0.000000 0.000000 0.000000 0.534505 0.845166
1726035688.859539 10.063051 15.329315 0.000000 0.000000 0.000000 0.534642 0.845079
1726035689.359539 10.093283 15.399328 0.000000 0.000000 0.000000 0.534721 0.845029
1726035689.859539 10.126244 15.468975 0.000000 0.000000 0.000000 0.534456 0.845196
1726035690.359539 10.157692 15.538807 0.000000 0.000000 0.000000 0.531931 0.846788
1726035690.859539 10.189631 15.602974 0.000000 0.000000 0.000000 0.527926 0.849290
1726035691.359539 10.222872 15.671469 0.000000 0.000000 0.000000 0.524219 0.851583
1726035691.859539 10.255394 15.736397 0.000000 0.000000 0.000000 0.520080 0.854117
1726035692.359539 10.291034 15.804728 0.000000 0.000000 0.000000 0.518764 0.854917
1726035692.859539 10.324888 15.872104 0.000000 0.000000 0.000000 0.517423 0.855730
1726035693.359539 10.358700 15.940020 0.000000 0.000000 0.000000 0.517107 0.855921
1726035693.859539 10.387986 16.001508 0.000000 0.000000 0.000000 0.516159 0.856493
1726035694.359539 10.423681 16.069429 0.000000 0.000000 0.000000 0.515434 0.856930
1726035694.859539 10.459237 16.137938 0.000000 0.000000 0.000000 0.515387 0.856958
1726035695.359539 10.491901 16.203332 0.000000 0.000000 0.000000 0.514476 0.857505
1726035695.859539 10.524910 16.270115 0.000000 0.000000 0.000000 0.514279 0.857623
1726035696.359539 10.558547 16.335964 0.000000 0.000000 0.000000 0.513360 0.858173
1726035696.859539 10.596214 16.401879 0.000000 0.000000 0.000000 0.514758 0.857336
1726035697.359539 10.627085 16.463056 0.000000 0.000000 0.000000 0.514811 0.857304
1726035697.859539 10.660155 16.527957 0.000000 0.000000 0.000000 0.514431 0.857532
1726035698.359539 10.698783 16.596742 0.000000 0.000000 0.000000 0.518366 0.855159
1726035698.859539 10.734834 16.660313 0.000000 0.000000 0.000000 0.519824 0.854273
1726035699.359539 10.769289 16.726775 0.000000 0.000000 0.000000 0.521019 0.853545
1726035699.859539 10.803924 16.792742 0.000000 0.000000 0.000000 0.522144 0.852857
1726035700.359539 10.836141 16.858455 0.000000 0.000000 0.000000 0.522700 0.852517
1726035700.859539 10.868886 16.924178 0.000000 0.000000 0.000000 0.523087 0.852279
1726035701.359539 10.901633 16.991657 0.000000 0.000000 0.000000 0.527480 0.849568
1726035701.859539 10.934590 17.058302 0.000000 0.000000 0.000000 0.527929 0.849289
1726035702.359539 10.966658 17.125098 0.000000 0.000000 0.000000 0.528177 0.849135
1726035702.859539 11.001453 17.197658 0.000000 0.000000 0.000000 0.528858 0.848710
1726035703.359539 11.034023 17.265697 0.000000 0.000000 0.000000 0.530054 0.847964
1726035703.859539 11.064949 17.332041 0.000000 0.000000 0.000000 0.535416 0.844589
1726035704.359539 11.096145 17.398296 0.000000 0.000000 0.000000 0.536592 0.843842
1726035704.859539 11.126368 17.466676 0.000000 0.000000 0.000000 0.542554 0.840021
